id,class
1,E
2,B
3,E
4,E
5,E
6,E
7,E
8,E
9,B
10,E
11,B
12,A
13,E
14,B
15,B
16,E
17,E
18,E
19,E
20,E
21,B
22,B
23,E
24,B
25,B
26,E
27,B
28,E
29,B
30,B
31,E
32,E
33,B
34,E
35,E
36,B
37,V
38,E
39,E
40,B
41,E
42,E
43,E
44,E
45,E
46,E
47,E
48,E
49,B
50,B
51,E
52,E
53,E
54,E
55,B
56,B
57,E
58,B
59,B
60,B
61,B
62,E
63,E
64,E
65,B
66,E
67,B
68,E
69,E
70,E
71,E
72,E
73,E
74,E
75,E
76,E
77,E
78,E
79,B
80,B
81,B
82,E
83,B
84,E
85,E
86,E
87,E
88,E
89,E
90,B
91,E
92,E
93,E
94,B
95,B
96,E
97,E
98,B
99,E
100,E
101,B
102,B
103,B
104,V
105,E
106,E
107,B
108,B
109,E
110,B
111,B
112,B
113,E
114,E
115,B
116,B
117,B
118,B
119,B
120,E
121,E
122,B
123,E
124,E
125,E
126,V
127,B
128,B
129,E
130,E
131,B
132,E
133,E
134,B
135,E
136,B
137,B
138,B
139,E
140,B
141,B
142,E
143,B
144,E
145,E
146,B
147,E
148,E
149,E
150,B
151,E
152,E
153,B
154,E
155,E
156,E
157,B
158,B
159,A
160,E
161,E
162,E
163,E
164,B
165,B
166,V
167,E
168,B
169,E
170,E
171,E
172,E
173,E
174,B
175,E
176,B
177,B
178,B
179,E
180,E
181,E
182,E
183,E
184,E
185,E
186,B
187,B
188,E
189,E
190,B
191,B
192,A
193,B
194,B
195,E
196,B
197,A
198,B
199,E
200,B
201,E
202,E
203,E
204,B
205,V
206,E
207,B
208,E
209,B
210,E
211,A
212,B
213,B
214,E
215,E
216,E
217,E
218,B
219,E
220,E
221,E
222,E
223,B
224,E
225,B
226,B
227,E
228,B
229,E
230,E
231,B
232,V
233,E
234,E
235,V
236,B
237,E
238,E
239,E
240,E
241,E
242,E
243,A
244,B
245,E
246,E
247,B
248,E
249,V
250,B
251,B
252,E
253,E
254,B
255,E
256,E
257,B
258,B
259,E
260,E
261,E
262,B
263,B
264,E
265,E
266,E
267,E
268,B
269,B
270,E
271,E
272,E
273,B
274,B
275,E
276,E
277,B
278,B
279,V
280,E
281,B
282,E
283,E
284,E
285,E
286,B
287,E
288,B
289,E
290,E
291,B
292,B
293,B
294,E
295,A
296,E
297,B
298,B
299,E
300,E
301,B
302,E
303,B
304,E
305,E
306,B
307,A
308,B
309,B
310,E
311,E
312,E
313,E
314,A
315,B
316,B
317,E
318,E
319,E
320,E
321,B
322,B
323,E
324,E
325,E
326,E
327,B
328,E
329,E
330,B
331,B
332,E
333,B
334,E
335,B
336,A
337,E
338,V
339,E
340,E
341,E
342,E
343,B
344,A
345,E
346,E
347,A
